InterVA4;InterVA variable;Question;;WHOVA2014;;Question;;Threshold;Note
1110;magegp2;Was this a woman aged 20-34 years at death?;if;id1A110; == 'female';What was the sex of the deceased?;;id1A110 == 'female' && ((ageInYears >=20 && ageInYears <= 34) || (age_group ==  'adult' && age_adult >= 20 && age_adult <= 34));
1120;magegp3;Was this a woman aged 35-49 years at death?;if;id1A110; == 'female';What was the sex of the deceased?;;id1A110 == 'female' && ((ageInYears >=35 && ageInYears <= 49) || (age_group ==  'adult' && age_adult >= 35 && age_adult <= 49));
1130;died_d1;Did the baby die within 24 hours of birth?;if;ageInDays;!= NaN;;;(ageInDays <= 1 && ageInDays >= 0) || (age_group == 'neonate' && (age_neonate_days <= 1 || age_neonate_days <= 1 || age_neonate_minutes <= 24*60));
1140;died_d23;Did the baby die more than 24 hours after birth but within 48 hours from birth?;if;ageInDays;!= NaN;;;(ageInDays > 0 && ageInDays < 2) || (age_group  == 'neonate' && ((age_neonate_days > 0 && age_neonate_days < 2) || (age_neonate_hours > 24 && age_neonate_hours < 48) || (age_neonate_minutes > 24*60 && age_neonate_minutes < 2*24*60)) );
1150;died_d36;Did baby die more than 48 hours from birth but within the first week of life?;if;ageInDays;!= NaN;;;(ageInDays > 1 && ageInDays <= 7) || (age_group == 'neonate' && ( (age_neonate_days > 2 && age_neonate_days <= 7) || (age_neonate_hours > 48 && age_neonate_hours < 7*24) || (age_neonate_minutes > 2*24*60 && age_neonate_minutes < 7*24*60)));
1160;died_w1;Did baby die after first week, but within first 28 days?;if;ageInDays;!= NaN;;;(ageInDays > 7 && ageInDays <= 28) || (age_group == 'neonate' && ( (age_neonate_days > 7 && age_neonate_days <= 28) || (age_neonate_hours > 7*24 && age_neonate_hours < 28*24) || (age_neonate_minutes > 7*24*60 && age_neonate_minutes < 28*24*60) ));
1170;acute;Was (s)he ill for less than 3 weeks before death?;if;id3A300;!= NaN;For how many days was (s)he ill before (s)he died?;;id3A300 >= 0 && id3A300 < 7*3;Unit in days
1180;chronic;Was (s)he ill for 3 weeks or more before death?;if;id3A300;!= NaN;For how many days was (s)he ill before (s)he died?;;id3A300 >= 7*3;Unit in days
1190;sudden;Did (s)he die suddenly?;;id3A310;;Did (s)he die suddenly?;;id3A310 == 'yes';
1200;wet_seas;Did (s)he die during the wet season?;;id3A280;;During which season did (s)he die?;;id3A280 == 'wet';
1210;dry_seas;Did (s)he die during the dry season?;;id3A280;;During which season did (s)he die?;;id3A280 == 'dry';
1220;heart_dis;Was there any diagnosis of Heart disease;;id3A160;;Was there any diagnosis by a physician or health worker of heart disease?;;id3A160 == 'yes';
1230;tuber;Was there any diagnosis of Tuberculosis;;id3A100;;Was there any diagnosis by a physician or health worker of tuberculosis?;;id3A100 == 'yes';
1240;hiv_aids;Was there any diagnosis of HIV/AIDS;;id3A110;;Was there any diagnosis by a physician or health worker of HIV/AIDS?;;id3A110 == 'yes';
1250;hypert;Was there any diagnosis of High Blood pressure;;id3A150;;Was there any diagnosis by a physician or health worker of high blood pressure?;;id3A150 == 'yes';
1260;diabetes;Was there any diagnosis of Diabetes;;id3A170;;Was there any diagnosis by a physician or health worker of diabetes?;;id3A170 == 'yes';
1270;asthma;Was there any diagnosis of Asthma;;id3A180;;Was there any diagnosis by a physician or health worker of asthma?;;id3A180 == 'yes';
1280;epilepsy;Was there any diagnosis of Epilepsy;;id3A190;;Was there any diagnosis by a physician or health worker of epilepsy?;;id3A190 == 'yes';
1290;cancer;Was there any diagnosis of Cancer;;id3A200;;Was there any diagnosis by a physician or health worker of cancer?;;id3A200 == 'yes';
1300;copd;Was there any diagnosis of Chronic Obstructive Pumonary Disease (COPD);;id3A210;;Was there any diagnosis by a physician or health worker of Chronic Obstructive Pulmonary Disease (COPD)?;;id3A210 == 'yes';
1310;dement;Was there any diagnosis of Dementia;;id3A220;;Was there any diagnosis by a physician or health worker of dementia?;;id3A220 == 'yes';
1320;depress;Was there any diagnosis of Depression;;id3A230;;Was there any diagnosis by a physician or health worker of depression?;;id3A230 == 'yes';
1330;stroke; Was there any diagnosis of Stroke;;id3A240;;Was there any diagnosis by a physician or health worker of stroke?;;id3A240 == 'yes';
1340;sickle;Was there any diagnosis of Sickle cell disease;;id3A250;;Was there any diagnosis by a physician or health worker of sickle cell disease?;;id3A250 == 'yes';
1350;kidney_dis;Was there any diagnosis of Kidney disease;;id3A260;;Was there any diagnosis by a physician or health worker of kidney disease?;;id3A260 == 'yes';
1360;liver_dis;Was there any diagnosis of Liver disease;;id3A270;;Was there any diagnosis by a physician or health worker of liver disease?;;id3A270 == 'yes';
1370;measles;Was there any diagnosis of Measles;;id3A140;;Was there any diagnosis by a physician or health worker of measles?;;id3A140 == 'yes';
1380;men_con;Did (s)he have mental confusion?;;id3B420;;Did (s)he have mental confusion?;;id3B420 == 'yes';
1390;mencon3;Did (s)he have mental confusion for 3 months or more?;;id3B430;;For how many months did (s)he have mental confusion?;;id3B420 == 'yes' && id3B430 >= 3*30;
1400;malaria;Did (s)he have a recent positive test for malaria?;;id3A120;;Did (s)he have a recent positive test by a physician or health worker for malaria?;;id3A120 == 'yes';This reflects a positive test for malaria within a week of death.
1410;malarneg;Did (s)he have a recent negative test for malaria?;;id3A130;;Did (s)he have a recent negative test by a physician or health worker for malaria?;;id3A130 == 'yes';This reflects a negative test for malaria within a week of death.
2000;fever;Did (s)he have a fever?;;id3B100;;Did (s)he have a fever?;;id3B100 == 'yes';Select this if there were any signs of fever during the final illness
2010;ac_fever;Did (s)he have fever for less than 2 weeks before death?;;id3B110;;How many days did the fever last?;;id3B100 == 'yes' && id3B110 < 14;
2020;ch_fever;Did (s)he have fever for 2 weeks or more before death?;;id3B110;;How many days did the fever last?;;id3B100 == 'yes' && id3B110 >= 14;
2030;night_sw;Did (s)he have night sweats?;;id3B120;;Did (s)he have night sweats?;;id3B120 == 'yes';
2040;cough;Did (s)he have a cough?;;id3B130;;Did (s)he have a cough?;;id3B130 == 'yes';
2050;ac_cough;Did (s)he have a cough for less than 3 weeks before death?;;id3B140;;For how many days did (s)he have a cough?;;id3B130 == 'yes' && id3B140 < 21;
2060;ch_cough;Did (s)he have a cough for 3 weeks or more before death?;;id3B140;;For how many days did (s)he have a cough?;;id3B130 == 'yes' && id3B140 >= 21;
2070;pr_cough;Was the cough productive with sputum?;;id3B150;;Was the cough productive, with sputum?;;id3B150 == 'yes';
2080;bl_cough;Did (s)he cough up blood?;;id3B160;;Did (s)he cough up blood?;;id3B160 == 'yes';
2090;whoop;Did (s)he make a whooping sound when coughing?;;id3B170;;Did (s)he make a whooping sound when coughing?;;id3B170 == 'yes';
2100;breath;Did (s)he have any breathing problem?;;id3B180;;Did (s)he have any breathing problem?;;id3B180 == 'yes';
2110;rapid_br;Did (s)he have fast breathing?;;id3B190;;During the illness that led to death, did (s)he have fast breathing?;;id3B190 == 'yes';"If the ""any breathing problem"" indicator is selected, select this one if the deceased was an infant or child who was breathing much faster than normal."
2120;ac_rpbr;Did (s)he have fast breathing for less than 2 weeks?;;id3B200;;For how many days did the fast breathing last?;;id3B190 == 'yes' && id3B200 < 14;
2130;ch_rpbr;Did (s)he have fast breathing for 2 weeks or more?;;id3B200;;For how many days did the fast breathing last?;;id3B190 == 'yes'&& id3B200 >= 14;
2140;br_less;Did (s)he have breathlessness?;;id3B210;;Did (s)he have breathlessness?;;id3B210 == 'yes';
2150;ac_brl;Did (s)he have breathlessness for less than 2 weeks?;;id3B220;;For how many weeks did (s)he have breathlessness?;;id3B210 == 'yes' && id3B220 < 2;
2160;ch_brl;Did (s)he have breathlessness for 2 weeks or more?;;id3B220;;For how many weeks did (s)he have breathlessness?;;id3B210 == 'yes' &&id3B220 >= 2;
2170;exert_br;Was (s)he unable to carry out daily routines due to breathlessness?;;id3B230;;Was (s)he unable to carry out daily routines due to breathlessness?;;id3B180 == 'yes' && id3B230 == 'yes';
2180;lying_br;Was (s)he breathless while lying flat?;;id3B240;;Was (s)he breathless while lying flat?;;id3B180 == 'yes' && id3B240 == 'yes';
2190;chest_in;Did you see the lower chest wall/ribs being pulled in as the child breathed?;;id3B250;;Did you see the lower chest wall/ribs being pulled in as the child breathed?;;id3B250 == 'yes';
2200;wheeze;Did (s)he have noisy breathing (grunting or wheezing)?;;id3B260;;During the illness that led to death did his/her breathing sound like any of the following:;;(id3B180 == 'yes' && id3B260 == 'stridor') || (id3B180 == 'yes' && id3B260 == 'grunting') || (id3B180 == 'yes' && id3B260 == 'wheezing');
2210;ch_pain;Did (s)he have severe chest pain?;;id3B270;;Did (s)he have severe chest pain?;;id3B270 == 'yes';
2220;yellow;Did (s)he have yellow discoloration of the eyes?;;id3B750;;Did (s)he have yellow discoloration of the eyes?;;id3B750 == 'yes';
2230;diarr;Did (s)he have diarrhoea?;;id3B280;;Did (s)he have diarrhoea?;;id3B280 == 'yes';
2240;ac_diarr;Did (s)he have diarrhoea for less than 2 weeks?;;id3B290;;For how many days did (s)he have diarrhoea?;;id3B280 == 'yes' && id3B290 < 14;
2250;pe_diarr;Did (s)he have diarrhoea for 2 to 4 weeks?;;id3B290;;For how many days did (s)he have diarrhoea?;;id3B280 == 'yes' && id3B290 >= 14 && id3B290 < 4*7;Select this if the diarrhoea lasted for 2 to 4 weeks, not necessarily every day
2260;ch_diarr;Did (s)he have diarrhoea for 4 weeks or more?;;id3B290;;For how many days did (s)he have diarrhoea?;;id3B280 == 'yes' && id3B290 >= 4*7;
2270;bl_diarr;At any time during the final illness was there blood in the stools?;;id3B300;;At any time during the final illness was there blood in the stools?;;id3B280 == 'yes' && id3B300 == 'yes';
2280;vomiting;Did (s)he vomit?;;id3B310;;Did (s)he vomit?;;id3B310 == 'yes';
2290;bl_vomit;"Did (s)he vomit ""coffee grounds"" or bright red/blood?";;id3B320;;Did (s)he vomit blood?;;id3B310 == 'yes' && (id3B320 == 'yes' || id3B325 == 'yes');
2300;abdom;Did (s)he have any abdominal problem?;;id3B330;;Did (s)he have any abdominal problem?;;id3B330 == 'yes';
2310;abd_pain;Did (s)he have severe abdominal pain?;;id3B340;;Did (s)he have severe abdominal pain?;;id3B330 == 'yes' && id3B340 == 'yes';
2320;ac_abdp;Did the abdominal pain last for less than 2 weeks?;;id3B350;;For how many days before death did (s)he have severe abdominal pain?;;id3B340 == 'yes' && id3B350 >= 0 && id3B350 < 14;
2330;ch_abdp;Did the abdominal pain last for 2 weeks or more?;;id3B350;;For how many days before death did (s)he have severe abdominal pain?;;id3B340== 'yes' && id3B350 >= 14;
2340;swe_abd;Did (s)he have a more than usually protruding abdomen?;;id3B360;;Did (s)he have a more than usually protruding abdomen?;;id3B360 == 'yes';
2350;ac_swab;Did (s)he have a more than usually protruding abdomen for less than 2 weeks?;;id3B370;;For how many days did (s)he have a more than usually protruding abdomen?;;id3B370 >= 0 && id3B370 < 14;
2360;ch_swab;Did (s)he have a more than usually protruding abdomen for 2 weeks or more?;;id3B370;;For how many days did (s)he have a more than usually protruding abdomen?;;id3B370 >= 14;
2370;abd_mass;Did (s)he have any lump inside the abdomen?;;id3B380;;Did (s)he have any mass in the abdomen?;;id3B330 == 'yes' && id3B380 == 'yes';
2380;ac_abdm;Did (s)he have a lump inside the abdomen for less than 2 weeks?;;id3B390;;For how many days before death did (s)he have a mass in the abdomen?;;id3B380 == 'yes' && id3B390 >= 0 && id3B390 < 14;
2390;ch_abdm;Did (s)he have a lump inside the abdomen for 2 weeks or more?;;id3B390;;For how many days before death did (s)he have a mass in the abdomen?;;id3B380 == 'yes' && id3B390 >= 14;
2400;headache;Did (s)he have a severe headache?;;id3B400;;Did (s)he have a severe headache?;;id3B400 == 'yes';
2410;skin;Did (s)he have any skin problems?;;id3B530;;Did (s)he have any skin problems?;;id3B530 == 'yes';
2420;skin_les;Did (s)he have any ulcers, abscess or sores anywhere except on the feet?;;id3B540;;Did (s)he have any ulcers, abscess or sores anywhere except on the feet?;;id3B530 == 'yes' && id3B540 == 'yes';
2430;sk feet;Did (s)he have any , ulcers, abscess or sores on the feet that were not also on other parts of the body?;;id3B550;;Did (s)he have any ulcers, abscess or sores on the feet that were not also on other parts of the body?;;id3B530 == 'yes' && id3B550 == 'yes';
2440;rash;During the illness that led to death, did (s)he have any skin rash?;;id3B560;;During the illness that led to death, did (s)he have any skin rash?;;id3B530 == 'yes' && id3B560 == 'yes';
2450;ac_rash;Did (s)he have the skin rash for less than 1 week?;;id3B570;;For how many days did (s)he have the skin rash?;;id3B560 == 'yes' && id3B570 >= 0 && id3B570 < 7;
2460;ch_rash;Did (s)he have the skin rash for 1 week or more?;;id3B570;;For how many days did (s)he have the skin rash?;;id3B560 == 'yes' && id3B570 >= 7;
2470;measrash;Did (s)he have measles rash?;;id3B580;;Did (s)he have measles rash (use local term)?;;id3B530 == 'yes' && id3B580 == 'yes';
2480;herpes;Did (s)he ever have shingles or herpes zoster?;;id3B590;;Did (s)he ever have shingles or herpes zoster?;;id3B530 == 'yes' && id3B590 == 'yes';
2490;stiff_neck;Did (s)he have a stiff or painful neck?;;id3B405;;Did (s)he have a stiff neck during illness that led to death?;;id3B405 == 'yes' || id3B409 == 'yes';
2500;ac_stnk;Did (s)he have a stiff or painful neck for less than 1 week?;;id3B407;;For how many days before death did (s)he have stiff neck?;;(id3B405 == 'yes' || id3B409 == 'yes') && ((id3B407 >= 0 && id3B407 < 7) || (id3B410 >= 0 && id3B410 < 7));
2510;ch_stnk;Did (s)he have a stiff or painful neck for 1 week or more?;;id3B407;;For how many days before death did (s)he have stiff neck?;;(id3B405 == 'yes' || id3B409 == 'yes') && (id3B407 >= 7 || id3B410 >= 7);
2520;coma;Was (s)he unconscious for more than 24 hours before death?;;id3B440;;Was (s)he unconscious for more than 24 hours before death?;;id3B440 == 'yes';
2530;co_ons;Did the unconsciousness start suddenly (at least within a single day)?;;id3B450;;Did the unconsciousness start suddenly, quickly (at least within a single day)?;;id3B440 == 'yes' && id3B450 == 'yes';
2540;convul;Did (s)he have convulsions?;;id3B460;;Did (s)he have convulsions?;;id3B460 == 'yes';
2550;ac_conv;Did the convulsions last for less than 10 minutes;;id3B470;;For how many minutes did the convulsions last?;;id3B460 == 'yes' && id3B470 >= 0 && id3B470 < 10;
2560;ch_conv;Did the convulsions last for 10 minutes or more?;;id3B470;;For how many minutes did the convulsions last?;;id3B460 == 'yes' && id3B470 >= 10;
2570;unc_con;Did (s)he become unconscious immediately after the convulsion?;;id3B480;;Did (s)he become unconscious immediately after the convulsion?;;id3B460 == 'yes' && id3B480 == 'yes';
2580;urine;Did (s)he have any urine problems?;;id3B490;;Did (s)he have any urine problems?;;id3B490 == 'yes';
2590;uri_ret;Did (s)he pass no urine at all?;;id3B500;;Did (s)he pass no urine at all?;;id3B490 == 'yes' && id3B500 == 'yes';
2600;exc_urine;Did (s)he go to urinate more often than usual?;;id3B510;;Did (s)he go to urinate more often than usual?;;id3B490 == 'yes' && id3B510 == 'yes';
2610;uri_haem;During the final illness did (s)he ever pass blood in the urine?;;id3B520;;During the final illness did (s)he ever pass blood in the urine?;;id3B490 == 'yes' && id3B520 == 'yes';
2620;wt_loss;Did (s)he have noticeable weight loss?;;id3B610;;Did (s)he have noticeable weight loss?;;id3B610 == 'yes';
2630;wasting;Was (s)he severely thin or wasted?;;id3B620;;Was (s)he severely thin or wasted?;;id3B610 == 'yes' && id3B620 == 'yes';
2640;or_cand;Did (s)he have mouth sores or white patches in the mouth or on the tongue?;;id3B630;;During the illness that led to death, did s/he have a whitish rash inside the mouth or on the tongue?;;id3B630 == 'yes';
2650;rigidity;Did (s)he have stiffness of the whole body or was unable to open the mouth?;;id3B640;;Did (s)he have stiffness of the whole body or was unable to open the mouth?;;id3B640 == 'yes';
2660;swell;Did (s)he have any lumps?;;id3B670;;Did (s)he have any lumps?;;id3B670 == 'yes';
2670;swe_oral;Did (s)he have any lumps or lesions in the mouth?;;id3B680;;Did (s)he have any lumps or lesions in the mouth?;;id3B670 == 'yes' && id3B680 == 'yes';
2680;swe_neck;Did (s)he have any lumps on the neck?;;id3B690;;Did (s)he have any lumps on the neck?;;id3B670 == 'yes' && id3B690 == 'yes';
2690;swe_armp;Did (s)he have any lumps on the armpit?;;id3B700;;Did (s)he have any lumps on the armpit?;;id3B670 == 'yes' && id3B700 == 'yes';
2700;swe_breast;Did she have an ulcer or swelling in the breast?;;id3B720;;Did she have any swelling or lump in the breast?;;id3B670 == 'yes' && id3B720 == 'yes';
2710;swe_gen;Did (s)he have any lumps on the groin?;;id3B710;;Did (s)he have any lumps on the groin?;;id3B670 == 'yes' && id3B710 == 'yes';
2720;swe_oth;Did (s)he have swelling (puffiness) of the face?;;id3B650;;Did (s)he have puffiness of the face?;;id3B650 == 'yes';
2730;swe_legs;Did (s)he have both feet swollen?;;id3B660;;Did (s)he have both feet swollen?;;id3B660 == 'yes';
2740;anaemia;Did (s)he look pale (thinning/lack of blood) or have pale palms, eyes or nail beds?;;id3B770;;Did (s)he look pale (thinning/lack of blood) or have pale palms, eyes or nail beds?;;id3B770 == 'yes';
2750;exc_drink;Did (s)he drink a lot more water than usual?;;id3B790;;Did (s)he drink a lot more water than usual?;;id3B790 == 'yes';
2760;hair;Did her/his hair colour change to reddish or yellowish?;;id3B760;;Did her/his hair change in color to a reddish or yellowish color?;;id3B760 == 'yes';
2770;paral_one;Did (s)he have paralysis of one side of the body?;;id3B730;;Did s(he have paralysis of only one side of the body?;;id3B730 == 'yes';
2780;eye_sunk;Did (s)he have sunken eyes?;;id3B780;;Did (s)he have sunken eyes?;;id3B780 == 'yes';
2790;bl_orif;Did (s)he bleed from the nose, mouth or anus?;;id3B600;;Did (s)he bleed from the nose, mouth or anus?;;id3B600 == 'yes';
2800;vb_bet;Did she have excessive vaginal bleeding in between menstrual periods?;;id3B800;;Did she have excessive vaginal bleeding in between menstrual periods?;;id3B800 == 'yes';
2810;vb_men;Did her vaginal bleeding stopped naturally during menopause?;;id3B810;;Did her menstrual period stop naturally because of menopause?;;id3B810 == 'yes';
2820;vb_after;Did she had vaginal bleeding after menopause?;;id3B820;;Did she have vaginal bleeding after cessation of menstruation?;;id3B820 == 'yes';
2830;diff_sw;Did (s)he have difficulty or pain while swallowing liquids?;;id3B740;;Was the difficulty with swallowing with solids, liquids, or both?;;id3B740 == 'yes';
3000;not_preg;Was she neither pregnant, nor delivered, within 6 weeks of her death?;;id3C110;;Was she pregnant at the time of death?;;(id3C110 == 'no' && id3C120 == 'yes') || id3C135 == 'yes';
3010;pregnant;Was she pregnant at the time of death?;;id3C110;;Was she pregnant at the time of death?;;id3C110 == 'yes';
3020;del_6wks;Did she die within 6 weeks of giving birth?;;id3C120;;Did she die within 6 weeks of delivery, abortion or miscarriage?;;id3C120 == 'yes';
3030;pend_6w;Did she die 6 weeks within a pregnancy that lasted less than 6 months?;;id3C120;;Did she die within 6 weeks of delivery, abortion or miscarriage?;;id3C120 == 'yes' && id3C125 >= 0 && id3C125 < 6;
3040;first_p;Was this the woman's first pregnancy?;;id3C230;;How many births, including stillbirths, did she/the mother have before this baby?;;id3C230 == 0;
3050;more4;Did she have four or more births, including stillbirths, before this pregnancy?;;id3C230;;How many births, including stillbirths, did she/the mother have before this baby?;;id3C230 >= 4;
3060;cs_prev;Did she have any previous Caesarean section?;;id3C240;;Had she had any previous Caesarean section?;;id3C240 == 'yes';
3070;multip;Did she die during or after a multiple pregnancy?;;id3C215;;Did she die during or after a multiple pregnancy?;;id3C215 == 'yes';WHO ID changed
3080;lab_24;Was she in labour for unusually long (more than 24 hours)?;;id3C370;;For how many hours was she in labour?;;id3C370 >= 24;
3090;died_lab;Did she die during labour, but undelivered?;;id3C210;;Did she die during labour, and before delivery?;;id3C210 == 'yes';
3100;death_24;Did she die within 24 hours after delivery;;id3C200;;Did she die within 24 hours after delivery?;;id3C200 == 'yes';
3110;baby_al;Did she give birth to a live, healthy baby within 6 weeks of death?;;id3C213;;Did she give birth to a live baby (within 6 weeks of her death)?;;id3C213 == 'yes';WHO ID changed
3120;breast_fd;Was she breastfeeding at death?;;id3C220;;Was she breastfeeding the child in the days before death?;;id3C220 == 'yes';
3130;del_fac;Did she give birth in a health facility?;;id3C400;;Where did she give birth?;;id3C400 == 'hospital' || id3C400 == 'other_health_facility';
3140;del_home;Did she give birth at home?;;id3C400;;Where did she give birth?;;id3C400 == 'home';
3150;del_else;Did she give birth elsewhere, e.g. on the way to a facility?;;id3C400;;Where did she give birth?;;id3C400 == 'on_route_to_hospital_or_facility' || id3C400 == 'other';
3160;prof_ass;Did she receive professional assistance during the delivery?;;id3C430;;Did she receive professional assistance during the delivery?;;id3C430 == 'yes';
3170;del_norm;Did she have a normal vaginal delivery?;;id3C450;;Was the delivery normal vaginal, without forceps or vacuum?;;id3C450 == 'yes';
3180;del_ass;Did she have an assisted delivery, with forceps/vacuum?;;id3C460;;Was the delivery vaginal, with forceps or vacuum?;;id3C460 == 'yes';
3190;del_cs;Did she deliver by Caesarean section?;;id3C470;;Was the delivery a Caesarean section?;;id3C470 == 'yes';
3200;baby_pos;Did she deliver or try to deliver an abnormally positioned baby?;;id3C365;;Did she deliver or try to deliver an abnormally positioned baby?;;id3C365 == 'yes';
3205;mon_early;Was the baby born more than one month early?;;id3C480;;Was the baby born more than one month early?;;id3C480 == 'yes';
3210;hyster;Did she have an operation to remove her uterus shortly before death?;;id3C440;;Did she have an operation to remove her uterus shortly before death?;;id3C480 == 'yes';
3220;bpr_preg;During pregnancy, did she suffer from high blood pressure?;;id3C260;;During pregnancy, did she suffer from high blood pressure?;;id3C260 == 'yes';
3230;fit_preg;During the last 3 months of pregnancy, did she suffer from convulsions?;;id3C280;;During the last 3 months of pregnancy, did she suffer from convulsions?;;id3C280 == 'yes';
3240;vis_bl;During the last 3 months of pregnancy did she suffer from blurred vision?;;id3C290;;During the last 3 months of pregnancy did she suffer from blurred vision?;;id3C290 == 'yes';
3250;bleed;Was there excessive vaginal bleeding during pregnancy or after delivery?;;id3C310;;Did she have excessive bleeding during pregnancy before labour started?;;id3C310 == 'yes';
3260;e_bleed;Was there vaginal bleeding during the first 6 months of pregnancy?;;id3C320;;Was there vaginal bleeding during the first 6 months of pregnancy?;;id3C320 == 'yes';
3270;s_bleed;Was there vaginal bleeding during the last 3 months of pregnancy but before labour started?;;id3C330;;Was there vaginal bleeding during the last 3 months of pregnancy but before labour started?;;id3C330 == 'yes';
3280;d_bleed;Was there excessive vaginal bleeding during labour?;;id3C340;;Did she have excessive bleeding during labour or delivery?;;id3C340 == 'yes';
3290;p_bleed;Was there excessive vaginal bleeding after delivering the baby?;;id3C350;;Did she have excessive bleeding after delivery or abortion?;;id3C350 == 'yes';
3300;placent_r;Was the placenta not completely delivered?;;id3C360;;Was the placenta completely delivered?;;id3C360 == 'yes';
3310;disch_sm;Did she have foul smelling vaginal discharge during pregnancy or after delivery?;;id3C270;;Did she have foul smelling vaginal discharge during pregnancy or after delivery?;;id3C270 == 'yes';
3330;term_att;Did she attempt to terminate the pregnancy?;;id3C380;;Did she attempt to terminate the pregnancy?;;id3C380 == 'yes';
3340;abort;Did she recently have a pregnancy that ended in an abortion (spontaneous or induced)?;;id3C390;;Did she recently have a pregnancy that ended in an abortion (spontaneous or induced)?;;id3C390 == 'yes';
4000;born_early;Had the pregnancy lasted less than 34 weeks when the baby was born?;;id3D210;;How many months long was the pregnancy before the child was born?;;id3D210 >= 0 && id3D210 < 9;Not accurate since WHO asks for month and InterVA wants Weeks
4010;born_3437;Had the pregnancy lasted between 34 and 37 weeks when the baby was born?;;id3D210;;How many months long was the pregnancy before the child was born?;;id3D210 == 9;Not accurate since WHO asks for month and InterVA wants Weeks
4020;born_38;Had the pregnancy lasted more than 37 weeks when the baby was born?;;id3D210;;How many months long was the pregnancy before the child was born?;;id3D210 > 9;Not accurate since WHO asks for month and InterVA wants Weeks
4030;ab_size;Was the baby of abnormal size?;;id3D180;;At birth, was the baby of usual size?;;id3D180 == 'no';
4040;born_small;Was the baby smaller than normal, weighing under 2.5 kg?;;id3D190;;At birth, was the baby smaller than usual, (weighing under 2.5 kg)?;;id3D190 == 'yes';
4060;born_big;Was the baby larger than normal, weighing over 4.5 kg?;;id3D200;;At birth, was the baby larger than usual, (weighing over 4.5 kg)?;;id3D200 == 'yes';
4070;twin;Was the child part of a multiple birth?;;id3D100;;Was the child part of a multiple  birth?;;id3D100 == 'yes';
4080;comdel;Was the child born in a complicated delivery?;;id3D100;;;;1==2;Mapping uncertain
4090;cord;Was the umbilical cord wrapped several times (more than once) around the neck of the child at birth?;;id3D278;;Was the umbilical cord wrapped more than once around the neck of the child at birth?;;id3D278 == 'yes';WHO ID changed
4100;waters;Was the baby born 24 hours or more after the water broke?;;id3D253;;Was the baby born 24 hours or more after the water broke?;;id3D253 == 'yes';WHO ID changed
4110;move_lb;Did the baby stop moving in the womb before labour started?;;id3D251;;Did the baby stop moving in the womb before labour started?;;id3D251 == 'yes';WHO ID changed
4120;cyanosis;Was the baby blue in colour at birth?;;id3D280;;Was the baby blue in colour at birth?;;id3D280 == 'yes';
4130;baby_br;Did the baby breathe after birth, even a little?;;id3D300;;Did the baby breathe immediately after birth, even a little?;;id3D300 == 'yes';
4140;born_nobr;Was the baby given assistance to breathe at birth?;;id3D310;;Was the baby given assistance to breathe at birth?;;id3D310 == 'yes';
